timestamp,log_type,message,stacktrace
10.71008,Log,Started Coroutine at timestamp : 10.71008,UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:36).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.71008,Log,mentor pos: (0.00 1.24 2.81),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:47).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.71008,Log,trainee pos: (-0.09 2.05 -1.52),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:48).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.71395,Log,Started Coroutine at timestamp : 10.71395,UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:36).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.71395,Log,mentor pos: (0.00 1.24 2.81),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:47).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.71395,Log,trainee pos: (-0.09 2.05 -1.52),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:48).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.71747,Log,Started Coroutine at timestamp : 10.71747,UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:36).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.71747,Log,mentor pos: (0.00 1.24 2.81),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:47).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.71747,Log,trainee pos: (-0.09 2.05 -1.52),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:48).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.72254,Log,Started Coroutine at timestamp : 10.72254,UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:36).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.72254,Log,mentor pos: (0.00 1.24 2.81),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:47).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.72254,Log,trainee pos: (-0.09 2.05 -1.52),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:48).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.72681,Log,Started Coroutine at timestamp : 10.72681,UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:36).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.72681,Log,mentor pos: (0.00 1.24 2.81),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:47).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.72681,Log,trainee pos: (-0.09 2.05 -1.52),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:48).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.73062,Log,Started Coroutine at timestamp : 10.73062,UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:36).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.73062,Log,mentor pos: (0.00 1.24 2.81),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:47).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.73062,Log,trainee pos: (-0.09 2.05 -1.52),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:48).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.73473,Log,Started Coroutine at timestamp : 10.73473,UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:36).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.73473,Log,mentor pos: (0.00 1.24 2.81),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:47).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.73473,Log,trainee pos: (-0.09 2.05 -1.52),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:48).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.73818,Log,Started Coroutine at timestamp : 10.73818,UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:36).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.73818,Log,mentor pos: (0.00 1.24 2.81),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:47).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.73818,Log,trainee pos: (-0.09 2.05 -1.52),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:48).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.74195,Log,Started Coroutine at timestamp : 10.74195,UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:36).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.74195,Log,mentor pos: (0.00 1.24 2.81),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:47).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.74195,Log,trainee pos: (-0.10 2.05 -1.52),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:48).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.74629,Log,Started Coroutine at timestamp : 10.74629,UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:36).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.74629,Log,mentor pos: (0.00 1.24 2.81),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:47).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.74629,Log,trainee pos: (-0.10 2.05 -1.52),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:48).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.74988,Log,Started Coroutine at timestamp : 10.74988,UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:36).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.74988,Log,mentor pos: (0.00 1.24 2.81),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:47).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.74988,Log,trainee pos: (-0.10 2.05 -1.52),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:48).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.75329,Log,Started Coroutine at timestamp : 10.75329,UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:36).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.75329,Log,mentor pos: (0.00 1.24 2.81),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:47).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.75329,Log,trainee pos: (-0.10 2.05 -1.52),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:48).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.7568,Log,Started Coroutine at timestamp : 10.7568,UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:36).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.7568,Log,mentor pos: (0.00 1.24 2.81),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:47).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.7568,Log,trainee pos: (-0.10 2.05 -1.52),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:48).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.76098,Log,Started Coroutine at timestamp : 10.76098,UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:36).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.76098,Log,mentor pos: (0.00 1.24 2.81),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:47).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.76098,Log,trainee pos: (-0.11 2.05 -1.52),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:48).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.76513,Log,Started Coroutine at timestamp : 10.76513,UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:36).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.76513,Log,mentor pos: (0.00 1.24 2.81),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:47).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.76513,Log,trainee pos: (-0.11 2.05 -1.52),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:48).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.76913,Log,Started Coroutine at timestamp : 10.76913,UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:36).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.76913,Log,mentor pos: (0.00 1.24 2.81),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:47).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.76913,Log,trainee pos: (-0.11 2.05 -1.52),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:48).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.77238,Log,Started Coroutine at timestamp : 10.77238,UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:36).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.77238,Log,mentor pos: (0.00 1.24 2.81),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:47).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.77238,Log,trainee pos: (-0.11 2.05 -1.52),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:48).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.77656,Log,Started Coroutine at timestamp : 10.77656,UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:36).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.77656,Log,mentor pos: (0.00 1.24 2.81),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:47).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.77656,Log,trainee pos: (-0.11 2.05 -1.52),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:48).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.7802,Log,Started Coroutine at timestamp : 10.7802,UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:36).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.7802,Log,mentor pos: (0.00 1.24 2.81),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:47).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.7802,Log,trainee pos: (-0.13 2.05 -1.52),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:48).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.78439,Log,Started Coroutine at timestamp : 10.78439,UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:36).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.78439,Log,mentor pos: (0.00 1.24 2.81),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:47).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.78439,Log,trainee pos: (-0.13 2.05 -1.52),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:48).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.78818,Log,Started Coroutine at timestamp : 10.78818,UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:36).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.78818,Log,mentor pos: (0.00 1.24 2.81),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:47).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.78818,Log,trainee pos: (-0.13 2.05 -1.52),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:48).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.79215,Log,Started Coroutine at timestamp : 10.79215,UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:36).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.79215,Log,mentor pos: (0.00 1.24 2.81),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:47).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.79215,Log,trainee pos: (-0.13 2.05 -1.52),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:48).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.7961,Log,Started Coroutine at timestamp : 10.7961,UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:36).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
10.7961,Log,mentor pos: (0.00 1.24 2.81),UnityEngine.Debug:Log (object).  PositionReader/<ExampleCoroutine>d__6:MoveNext () (at Assets/Scripts/PositionReader.cs:47).  UnityEngine.MonoBehaviour:StartCoroutine (System.Collections.IEnumerator).  PositionReader:Update () (at Assets/Scripts/PositionReader.cs:62).  
